T,vx,+-,vy,+-,vz,+-
100,0.000,0.000,-0.002,0.000,0.000,0.000
200,0.001,0.002,-0.002,0.001,0.000,0.000
300,-0.003,0.002,-0.001,0.002,0.000,0.001
400,-0.003,0.002,0.000,0.002,0.000,0.001
500,-0.002,0.004,-0.001,0.003,0.000,0.001
600,-0.001,0.002,-0.002,0.002,0.000,0.001
700,0.000,0.004,-0.003,0.004,0.000,0.002
800,0.001,0.002,-0.004,0.004,0.001,0.002
