V,P,B
2674.043072,20.05864667,19.52275111
2697.228288,9.38329,9.580455903
2720.547136,0.11452,0
2725.226975,-1.797616,-1.873692424
2744,-8.652313333,-9.230154511
2767.587264,-17.77302333,-18.12117382
2791.309312,-25.17778,-26.68386496
2815.166528,-33.46268333,-34.92868789
