Density,VDW11,VDW12,revPBE-VDW11,revPBE-VDW12,optB88,DF2,SCAN vdW
1.808486549,21.05889,14.68634,22.42969,8.26212,22.12044,32.17775,16.30481
1.649010414,7.5058,4.12931,6.87533,0.00269,7.53795,16.05697,3.44365
1.507746979,-0.30671,-3.03376,-1.45179,-5.95312,-0.26225,4.58943,-3.74041
1.382168799,-4.74237,-7.02323,-6.18318,-8.19107,-5.41684,-0.82327,
1.270157906,-5.53941,-6.71268,-8.03716,-9.13521,-6.87357,-4.64691,
