Conc,VDW11,revPBE-VDW11,DF2,E Conc,Janz
0,1.513292816,1.532375523,1.401269201,0,1.4514
0.2,1.519727477,1.52493006,1.447032726,0.18,1.47982
0.41,1.535,1.521091193,1.465500524,0.3,1.48712
0.8,1.535111568,1.52752884,1.50206274,0.41,1.50174
1,1.552598219,1.532367607,1.502442288,0.6,1.5156
,,,,0.8,1.53956
,,,,1,1.5528
