T_dDsC,rho_dDsC,T_D3,rho_D3,T_Janz,rho_Janz,T_Duemmler_DF2,rho_Duemmler_DF2,T_Duemmler_exp,rho_Duemmler_exp,T_moon,rho_moon,T_cx,rho_cx
1089.434619,1.419948697,1086.037301,1.504069704,1000,1.5528,1000,1.521092077,1071.932515,1.508856346,1170,1.455223881,1100,1.450931929
1164.004601,1.389709995,1163.339051,1.4711416,1100,1.49449,1100,1.470770878,1091.871166,1.49567643,1132,1.478358209,1250,1.406705264
1238.98592,1.332447622,1238.942364,1.431495834,1175,1.4507575,1200.406504,1.430620985,1111.042945,1.482008368,1094,1.502985075,1500,1.294556202
1343.673479,1.28478526,1339.831377,1.383307693,1250,1.407025,1300.406504,1.390471092,1130.214724,1.469804742,1055,1.526865672,,
1490.766519,1.206713806,1484.093566,1.32197849,1350,1.348715,,,,,1017,1.55,,
,,,,1500,1.26125,,,,,,,,
