x_NaCl,Emix_NaCl_1250,Emix_NaCl_1100,Emix_NaCl_1500,x_NaCl-DFTD3,E_NaCl-DFTD3,x_KCl,Emix_KCl_1250,Emix_KCl_1100,Emix_KCl_1500,Emix_KCl_D3_1250
0,0,0,0,0.357142857,-0.087548415,0,0,0,0,0
0.125,-0.031101,-0.036251754,-0.03323123,,,0.125,-0.06357,-0.06068,-0.06056,-0.088839089
0.25,-0.061764,-0.059293286,-0.061423902,,,0.25,-0.100347365,-0.100411,-0.095431889,-0.131876743
0.285714286,-0.061962,-0.060571427,-0.062996217,,,0.285714286,-0.107213,-0.112212,-0.111372979,-0.145747837
0.357142857,-0.071416,-0.076092562,-0.077425491,,,0.357142857,-0.13765,-0.132934575,-0.137107264,-0.170702327
0.5,-0.073382,-0.075583592,-0.074932768,,,0.5,-0.1185,-0.12277,-0.119919,-0.161789
0.75,-0.055181,-0.05216785,-0.053275983,,,0.75,-0.084266,-0.087654,-0.085084886,-0.105333332
0.85,-0.029481,-0.031150024,-0.028939771,,,0.85,-0.047324684,-0.050050892,-0.053844993,-0.056829286
1,0,0,0,,,1,0,0,0,0
