T_dDsC,rho_dDsC,T_Can,rho_Can,T_moon,rho_moon,T_Desyatnik,rho_Desyatnik,T_cx,rho_cx
954.156289,2.300114949,872.0754717,2.502583925,872.0754717,2.391176471,950,2.42692,1500,2.06056536
1084.201989,2.221456192,922.2641509,2.462101736,922.2641509,2.347058824,1100,2.31826,1250,2.2363872
1234.709188,2.125141527,972.4528302,2.421619547,972.4528302,2.294117647,1250,2.2096,1100,2.31643224
1486.005739,2.002675766,1022.641509,2.381137358,1022.641509,2.25,1500,2.0285,,
,,1072.830189,2.34065517,1072.830189,2.197058824,,,,
