T_dDsC,rho_dDsC,T_moon,rho_moon,T_Can,rho_Can,T_Desyatnik,rho_Desyatnik,T_cx,rho_cx
952.5236238,3.021863376,824.5283019,3.294117647,824.5283019,3.238546415,950,3.140095,1500,2.668223329
1080.443043,2.962336395,874.7169811,3.258823529,874.7169811,3.197431849,1100,3.00631,1250,2.904331074
1228.261021,2.832507286,924.9056604,3.197058824,924.9056604,3.156317283,1250,2.872525,1100,3.012255706
1480.040345,2.649683315,975.0943396,3.1,975.0943396,3.115202717,1500,2.64955,,
,,1022.641509,3.020588235,1022.641509,3.076252075,,,,
,,1075.471698,2.941176471,1075.471698,3.032973585,,,,
