1/Ta,Da,1/Tb,Db,1/Tg,g
0.001172742,1.00E-17,0.000972329,1.58E-15,0.00093254,4.88E-13
0.001126055,2.39E-17,0.000987396,1.10E-15,0.000890476,7.74E-13
0.001113237,3.70E-17,0.001001708,8.04E-16,0.000852381,1.40E-12
0.00108237,6.01E-17,0.001028063,4.95E-16,0.000818254,2.16E-12
,,,,0.000785714,3.17E-12
,,,,0.000762698,5.03E-12
