fracMo,1200K,1000K,800K,600K,v1200K,v1000K,v800K,v600K,I0,I5,I10,I-5,I-10,V0,V5,V10,V-5,V-10
0,1.22186653,1.072006687,1.060526895,1.026924572,2.605190889,2.328486887,2.180370317,2.023423314,1.221866527,1.214185058,1.314365297,1.220004319,1.206553453,2.605190889,2.560465989,2.574627961,2.624001767,2.791248378
0.12,0.78374972,0.741203427,0.696952247,0.670295471,2.112691573,1.869845568,1.722568794,1.555199992,0.783749722,0.8049904,0.848286466,0.75352819,0.719566928,2.112691573,2.036623029,2.006669396,2.160700929,2.225415964
0.22,0.62534854,0.62271382,0.525445326,0.485590468,1.922865835,1.782779834,1.677002231,1.592114135,0.625348544,0.68963951,0.730868874,0.659786553,0.595693422,1.922865835,1.910091785,1.882205025,1.994050183,2.053350901
0.3,0.57974838,0.602115645,0.580251207,0.582159877,1.913775564,1.830592383,1.760588751,1.717900561,0.579748378,0.628413339,0.705526512,0.551431254,0.497572245,1.913775564,1.906737851,1.88742533,1.977047873,1.968579767
0.52,0.82899877,1.070634303,1.29314554,1.495644482,2.138596999,2.161247369,2.13992864,2.135858748,0.828998773,0.901858631,0.987405378,0.765139885,0.653985067,2.138596999,2.091310495,2.093895326,2.171630403,2.156094006
0.71,1.84778061,2.123377035,2.447173731,2.731509598,2.392956316,2.446378267,2.411193384,2.400202603,1.847780613,1.884688018,1.983064133,1.694718099,1.635086435,2.392956316,2.365004605,2.403119276,2.474887897,2.435014726
0.85,3.0997225,3.304024225,3.4836412,3.782638374,2.689889306,2.653932341,2.613488354,2.569359057,3.099722499,3.165406407,3.247647716,3.025803446,2.931889814,2.689889306,2.701920157,2.690082732,2.678886376,2.745618608
1,5.17646753,5.326431788,5.483231778,5.655027287,3.06268607,3.055010587,2.988062473,2.946869297,5.176467529,5.298636079,5.375619169,5.119112637,5.014815206,3.06268607,3.068317392,3.052685104,3.112342912,3.07864047
