E,T_600,+-,T_800,+-,T_1000,+-,T_1200,+-
16,28.6,8.76884437,30.58,10.43151097,37.22,6.582560692,154.21,18.25312951
8,16.28,3.88,14.62,4.80,19.44,4.803463663,68.28,6.364176054
4,9.97,3.223776798,9.33,1.684948851,14.06,2.159044623,39.31,3.230430964
2,7.13,1.849352661,7.29,2.509329959,7.97,1.758318575,26.11,2.972487882
