cMo,vac,int
0,2.62375E-07,9.11242E-08
0.15,-2.01147E-08,-1.37367E-07
0.22,-1.95555E-08,-2.04317E-07
0.3,-1.59438E-08,-1.86752E-07
0.52,-9.90742E-09,-1.29766E-07
0.71,-2.44646E-09,-1.27126E-07
1,6.71589E-10,2.77443E-08
