cx,1200K_I,1200K_V,P,1200_I,1100_I,1000_I,900_I,800_I,1200_V,1100_V,1000_V,900_V,800_V
0,9.80268E-05,3.81851E-05,-10,5.30261E-05,4.12222E-05,2.97861E-05,1.93998E-05,1.15498E-05,3.44678E-05,2.24394E-05,1.26651E-05,6.84286E-06,3.05807E-06
0.12,7.02921E-05,2.22853E-05,-5,5.21215E-05,4.02386E-05,2.78761E-05,1.90217E-05,1.08943E-05,3.75563E-05,2.33886E-05,1.48683E-05,8.17252E-06,3.96352E-06
0.22,5.09241E-05,1.14424E-05,0,5.09241E-05,3.82977E-05,2.81936E-05,1.74026E-05,1.06801E-05,3.81851E-05,2.51308E-05,1.6183E-05,9.54722E-06,4.94063E-06
0.3,3.61651E-05,6.75971E-06,5,4.92977E-05,3.86305E-05,2.66483E-05,1.71846E-05,8.17896E-06,3.94087E-05,2.72815E-05,1.76447E-05,1.07903E-05,5.6244E-06
0.52,1.85907E-05,2.44938E-06,10,4.66545E-05,3.63853E-05,2.57704E-05,1.64796E-05,9.26062E-06,4.09752E-05,2.76543E-05,1.91538E-05,1.17438E-05,6.3429E-06
0.71,1.13708E-05,1.19958E-06,,,,,,,,,,,
1,5.34944E-05,1.2613E-07,,,,,,,,,,,
