cx,1200_I,1000_I,800_I,600_I,1200_V,1000_V,800_V,600_V
0,6.722134258,3.747845427,-9.509604238,-16.79071408,-15.91672267,-10.4516347,-7.282722358,-6.26994981
0.12,9.897197332,13.26160614,7.414901753,8.733300786,-17.992736,-16.76875895,-16.90070249,-19.28604587
0.22,9.618531674,12.43723538,8.795819469,9.329023919,-13.6570548,-9.742098941,-10.69864771,-11.60825848
0.3,15.79221579,15.92581066,14.32640681,16.35243686,-7.453109419,-7.741466084,-8.135454589,-6.446008061
0.52,25.74604221,29.46555841,24.74355064,25.57919899,-6.559141216,-7.003485132,-5.657928718,-5.682138509
0.71,28.38504661,24.33692795,25.93023688,26.90187364,-5.5645211,-6.055251166,-10.2345087,-4.741457486
0.85,24.70664571,25.06000471,27.28318946,27.14586117,-2.820736594,-8.915726866,-9.784714161,-4.672426198
1,28.87224877,26.95453388,26.12465412,25.3509176,-3.073797509,-5.278926572,-6.059362705,-3.344435961
