1/kT,bccU,u5mo,u10mo,u15mo,30 kT,u30mo,50 kT,u50mo,Mo kT,bccMo
9.670469095,9.80268E-05,7.02921E-05,5.09241E-05,3.61651E-05,8.28897351,4.1261E-05,8.28897351,3.13731E-05,8.28897351,7.5884E-05
10.54960265,8.35214E-05,5.77267E-05,3.82977E-05,2.56514E-05,8.926586857,2.99445E-05,8.926586857,2.08008E-05,8.926586857,6.4743E-05
11.60456291,7.24398E-05,4.52722E-05,2.81936E-05,1.72586E-05,9.670469095,1.85907E-05,9.670469095,1.13708E-05,9.670469095,5.34944E-05
12.89395879,6.27459E-05,3.44984E-05,1.74026E-05,8.85958E-06,10.54960265,1.10637E-05,10.54960265,5.90616E-06,10.54960265,4.24702E-05
14.50570364,5.30096E-05,2.38525E-05,1.06801E-05,4.35794E-06,11.60456291,5.4404E-06,,,11.60456291,3.23535E-05
,,,,,,,,,12.89395879,2.21271E-05
