P,1200_I,1100_I,1000_I,900_I,800_I,1200_V,1100_V,1000_V,900_V,800_V
-10,5.30261E-05,4.12222E-05,2.97861E-05,1.93998E-05,1.15498E-05,1.2421E-05,6.84774E-06,3.12741E-06,1.44732E-06,3.04052E-07
-5,5.21215E-05,4.02386E-05,2.78761E-05,1.90217E-05,1.08943E-05,1.17642E-05,7.08236E-06,3.0421E-06,1.32823E-06,4.99599E-07
0,5.09241E-05,3.82977E-05,2.81936E-05,1.74026E-05,1.06801E-05,1.14424E-05,6.55683E-06,3.46444E-06,1.26038E-06,4.14395E-07
5,4.92977E-05,3.86305E-05,2.66483E-05,1.71846E-05,8.17896E-06,1.15525E-05,6.57723E-06,2.94469E-06,1.1952E-06,2.93331E-07
10,4.66545E-05,3.63853E-05,2.57704E-05,1.64796E-05,9.26062E-06,1.15841E-05,6.29503E-06,2.93067E-06,9.27489E-07,5.42569E-07
