P,T2_600,T2_800,T2_1000,T2_1200,T4_600,T4_800,T4_1000,T4_1200,T8_600,T8_800,T8_1000,T8_1200,T16_600,T16_800,T16_1000,T16_1200
-10,7.4,6.2,8.54,33.29,10.59,10.97,12.36,48.48,16.18,14.62,23.08,85.05,27.08,26.28,44.16,187.64
-5,7.37,6.67,8.12,28.49,11.94,10.24,12.88,43.64,17.88,18.17,21.9,76.75,28.13,27.69,40.02,168.91
0,7.13,7.29,7.97,26.11,9.97,9.33,14.06,39.31,16.28,14.62,19.44,68.28,28.6,30.58,37.22,154.21
5,7.16,6.14,8.33,24.76,11.7,9.55,12.28,38.56,14.9,16.2,21.94,67.07,27.89,25.97,34.68,144.11
10,7.4,6.56,8.19,21.84,10.98,10.31,10.91,32.91,16.56,16.09,18.98,62.77,27.37,25.22,36.43,130.6
