cx,1200K,+-,1000K,+-,800K,+-,600K,+-
0,-15.91672267,5.811153988,-10.4516347,2.967070056,-7.282722358,2.566791684,-6.26994981,2.265804952
0.12,-17.992736,1.186468305,-16.76875895,2.391142707,-16.90070249,2.914982755,-19.28604587,0.956378302
0.22,-13.6570548,2.146461636,-9.742098941,1.345902026,-10.69864771,1.936258072,-11.60825848,1.157636853
0.3,-7.453109419,1.759930772,-7.741466084,0.597478547,-8.135454589,1.098695941,-6.446008061,1.492299821
0.52,-6.559141216,1.937416888,-7.003485132,1.487112288,-5.657928718,0.834078507,-5.682138509,1.207393607
0.71,-5.5645211,3.743000017,-6.055251166,2.292466135,-10.2345087,0.970332715,-4.741457486,1.872174903
0.85,-2.820736594,2.581726006,-8.915726866,1.077969594,-9.784714161,0.911441961,-4.672426198,0.621398798
1,-3.073797509,2.010785774,-5.278926572,2.700301676,-6.059362705,1.487292019,-3.344435961,0.692362143
