T,Eint,+-,Evac,+-,Tv,Ev,Ti,Ei
100,3.81,0.018,1.69,0.019,0.000,1.690,0.000,4.420
200,3.82,0.041,1.56,0.035,,,,
300,3.35,0.060,1.32,0.066,,,,
400,3.13,0.067,1.16,0.067,,,,
500,3.11,0.075,1.41,0.080,,,,
600,3.14,0.148,1.23,0.144,,,,
700,3.30,0.129,1.42,0.129,,,,
800,3.58,0.201,1.93,0.214,,,,
