T,x,+-,y,+-,z,+-
100,0.028,0.006,-0.009,0.004,0.002,0.001
200,0.020,0.002,-0.006,0.002,0.002,0.001
300,0.015,0.003,-0.004,0.002,0.003,0.001
400,0.008,0.003,0.001,0.002,0.002,0.001
500,0.008,0.002,0.000,0.002,0.003,0.001
600,0.005,0.003,0.004,0.003,0.002,0.001
700,0.007,0.003,0.000,0.003,0.003,0.001
800,0.007,0.003,0.000,0.003,0.004,0.002
