9V,9P,9B,10V,10P,10B,11V,11P,11B,12V,12P,12B,13V,13P,13B,14V,14P,14B
2674.043072,15.66525,14.35696163,2674.043072,20.05864667,19.52275111,2674.043072,23.77010333,23.63563308,2674.043072,28.55388,28.18419809,2674.043072,31.66235,31.49964852,2674.043072,36.54897667,36.50420767
2697.228288,4.9066,4.696960278,2697.228288,9.38329,9.580455903,2697.228288,13.55416333,13.91852445,2697.228288,17.83629667,18.44117903,2697.228288,22.7076,22.08266512,2697.228288,26.20057333,26.87061206
2708.870984,0.181775556,0,2720.547136,0.11452,0,2720.547136,4.17933,4.553767565,2720.547136,8.052673333,9.050178818,2720.547136,12.59429333,13.00471276,2720.547136,17.66915667,17.58263186
2720.547136,-3.71906,-4.610167423,2725.226975,-1.797616,-1.873692424,2732.256792,0.032744,0,2744,-0.254233,0,2744,4.379596667,4.255020028,2744,7.306923333,8.629299521
2744,-12.84609,-13.57568739,2744,-8.652313333,-9.230154511,2744,-5.571916667,-4.469859231,2767.587264,-8.829983333,-8.720194585,2755.776808,-0.881363333,0,2767.587264,-0.834854444,0
2767.587264,-21.42346,-22.21050239,2767.587264,-17.77302333,-18.12117382,2767.587264,-13.35764333,-13.16321627,2791.309312,-17.53877667,-17.12089393,2767.587264,-5.373513333,-4.176838079,2791.309312,-9.389463333,-8.315541143
2791.309312,-28.302035,-30.52516426,2791.309312,-25.17778,-26.68386496,2791.309312,-21.82349667,-21.53681478,2815.166528,-24.45736,-25.21225061,2791.309312,-11.32633333,-12.30095185,2815.166528,-16.83874,-16.32726919
2815.166528,-37.6502,-38.52988576,2815.166528,-33.46268333,-34.92868789,2815.166528,-28.8376,-29.60082863,,,,2815.166528,-19.75497667,-20.12708811,,,
