T dD,D dD,T D3,D D3,T E,D E,T PBE,D PBE,T vdW,D vdW
992.4392814,1.652564348,983.8219528,1.727328669,1000,1.5851,1250,1.272690604,1100,1.540339268
1100.605443,1.612838176,1081.416017,1.671933196,1100,1.53751,1500,1.155977582,1250,1.489876263
1239.55922,1.54496591,1241.17867,1.60589253,1250,1.466125,,,1400,1.432249198
1344.395331,1.482563449,1369.099585,1.520360459,1350,1.418535,,,,
1494.28441,1.415947557,1472.223116,1.488991515,1500,1.34715,,,,
