1/kT,x0,x0.2,x0.33,x0.5,x0.7,x1
10.54960265,7.79E-09,5.61E-09,4.56E-09,4.20E-09,3.24E-09,1.64E-08
9.283650331,9.62E-09,8.06E-09,6.83E-09,5.60E-09,4.83E-09,2.56E-08
8.28897351,1.18E-08,8.80E-09,8.98E-09,8.87E-09,6.24E-09,3.96E-08
