c,Cl 1100,Cl 1250,Cl 1400,T 1100,T 1250,T 1400,c Na,Na 1100,Na 1250,Na 1400,c U,U 1100,U 1250,U 1400
0,3.05799E-09,3.31317E-09,4.21185E-09,3.89584E-07,4.80965E-07,5.92109E-07,0,4.73368E-09,6.30612E-09,7.63034E-09,0.2,7.91869E-10,1.35526E-09,9.09586E-10
0.2,1.76328E-09,2.53818E-09,2.82159E-09,2.24485E-07,3.22323E-07,3.52025E-07,0.2,3.73144E-09,5.29197E-09,5.83559E-09,0.33,6.72967E-10,1.17948E-09,9.2885E-10
0.33,1.36476E-09,2.06759E-09,2.86931E-09,1.64091E-07,2.45808E-07,3.23168E-07,0.33,3.08872E-09,4.48326E-09,5.82761E-09,0.5,6.23879E-10,1.06377E-09,8.36574E-10
0.5,1.20449E-09,1.60187E-09,2.90405E-09,1.34335E-07,1.79184E-07,2.838E-07,0.5,2.95407E-09,3.72778E-09,5.28474E-09,0.7,4.58253E-10,6.53433E-10,9.59811E-10
0.7,9.93324E-10,1.38101E-09,1.89341E-09,9.38494E-08,1.39974E-07,1.81053E-07,0.7,1.79389E-09,3.51288E-09,3.46799E-09,1,3.94076E-09,6.89188E-09,5.30521E-09
1,4.96528E-09,7.55758E-09,1.17992E-08,4.14405E-07,6.50421E-07,8.95465E-07,,,,,,,,
