TL,DL,TS,DS,EL,ES,ES
995.5696412,1.65775384,992.4392814,1.652564348,-6.265380679,-6.263760863,
1086.793198,1.616027024,1100.605443,1.612838176,-6.196798548,-6.192502273,
1233.870072,1.547840056,1239.55922,1.54496591,-6.104003934,-6.086668457,
1338.733873,1.491080353,1344.395331,1.482563449,-6.022087485,-6.015059959,
1506.386106,1.414993717,1494.28441,1.415947557,-5.905315257,-5.905378556,
