T dD,D dD,T E,D E,T J,D J,T V,D V
977.5,4.704179673,800,7.30352145,800,5.15694,1100,4.100396616
1077.7,4.601282599,900,6.50922145,900,5.00472,1250,4.055299783
1226.8,4.416204097,1000,5.71492145,1000,4.8525,1400,3.934062954
1477.7,4.095606578,1100,4.92062145,1100,4.70028,,
,,1150,4.52347145,1150,4.62417,,
,,1200,4.12632145,1200,4.54806,,
,,1250,3.72917145,1250,4.47195,,
,,1300,3.33202145,1300,4.39584,,
,,1500,1.74342145,1500,4.0914,,
,,1750,-0.24232855,1750,3.71085,,
