T P ,Parker
850,5.021415758
900,4.945442128
950,4.869468498
1000,4.793494868
1050,4.717521238
1100,4.641547608
1150,4.565573978
1200,4.489600348
1250,4.413626718
1300,4.337653088
1350,4.261679458
1400,4.185705828
