xP,1100P,1250P,1400P,900P
0,1.53969,1.456875,1.37406,1.65011
0.0056,1.57228,1.48885,1.40542,1.68352
0.0113,1.603805,1.485425,1.39664,1.69259
0.0246,1.68482,1.59515,1.50548,1.80438
0.0325,1.72758,1.64025,1.55292,1.84402
0.145,2.30876,2.19095,2.07314,2.46584
0.284,2.87254,2.73985,2.60716,3.04946
0.34,3.08533,2.930125,2.77492,3.29227
0.404,3.29518,3.12565,2.95612,3.52122
1,4.641547608,4.413626718,4.185705828,4.945442128
