composition,T coefficient density,heat capacity
0,-0.0005052,70.70415333
0.125,-0.0007111,81.79973049
0.25,-0.0008886,88.15355646
0.285714286,-0.0008542,89.24703363
0.357142857,-0.00096,96.89677937
0.5,-0.0010318,109.7979722
0.75,-0.0010386,126.296613
0.85,-0.001006,127.7438622
1,-0.0013,140.2022657
